Fast Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Name,Charged Type,Charged Power,Charged Energy,Charged Power Per Energy,Charged Rate
Scratch,Normal,4,2,2.0,Water Gun Blastoise,Water,6,4,1.5,2.0
Hex,Ghost,6,12,0.5,Shadow Punch,Ghost,40,-35,-1.1428571428571428,3.0
Splash,Water,0,12,0.0,Aqua Tail,Water,55,-35,-1.5714285714285714,3.0
Splash,Water,0,12,0.0,Shadow Punch,Ghost,40,-35,-1.1428571428571428,3.0
Incinerate,Fire,20,20,1.0,Flame Wheel,Fire,60,-55,-1.0909090909090908,3.0
Incinerate,Fire,20,20,1.0,Megahorn,Bug,110,-55,-2.0,3.0
Incinerate,Fire,20,20,1.0,Flamethrower,Fire,90,-55,-1.6363636363636365,3.0
Incinerate,Fire,20,20,1.0,Dig,Ground,80,-50,-1.6,3.0
Splash,Water,0,12,0.0,Dragon Claw,Dragon,50,-35,-1.4285714285714286,3.0
Present,Normal,3,12,0.25,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,3.0
Incinerate,Fire,20,20,1.0,Dark Pulse,Dark,80,-50,-1.6,3.0
Splash,Water,0,12,0.0,Cross Poison,Poison,50,-35,-1.4285714285714286,3.0
Incinerate,Fire,20,20,1.0,Psybeam,Psychic,70,-60,-1.1666666666666667,3.0
Present,Normal,3,12,0.25,Double Iron Bash,Steel,50,-35,-1.4285714285714286,3.0
Incinerate,Fire,20,20,1.0,Stone Edge,Rock,100,-55,-1.8181818181818181,3.0
Splash,Water,0,12,0.0,Leaf Blade,Grass,70,-35,-2.0,3.0
Splash,Water,0,12,0.0,Horn Attack,Normal,40,-35,-1.1428571428571428,3.0
Incinerate,Fire,20,20,1.0,Discharge,Electric,65,-45,-1.4444444444444444,3.0
Splash,Water,0,12,0.0,Body Slam,Normal,60,-35,-1.7142857142857142,3.0
Gust,Flying,16,12,1.3333333333333333,Mirror Shot,Steel,35,-35,-1.0,3.0
Splash,Water,0,12,0.0,Bone Club,Ground,40,-35,-1.1428571428571428,3.0
Gust,Flying,16,12,1.3333333333333333,Muddy Water,Water,35,-35,-1.0,3.0
Incinerate,Fire,20,20,1.0,Wrap,Normal,60,-45,-1.3333333333333333,3.0
Gust,Flying,16,12,1.3333333333333333,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,3.0
Gust,Flying,16,12,1.3333333333333333,Razor Shell,Water,35,-35,-1.0,3.0
Gust,Flying,16,12,1.3333333333333333,Power Up Punch,Fighting,20,-35,-0.5714285714285714,3.0
Present,Normal,3,12,0.25,Muddy Water,Water,35,-35,-1.0,3.0
Present,Normal,3,12,0.25,Razor Shell,Water,35,-35,-1.0,3.0
Present,Normal,3,12,0.25,Power Up Punch,Fighting,20,-35,-0.5714285714285714,3.0
Hex,Ghost,6,12,0.5,Aqua Tail,Water,55,-35,-1.5714285714285714,3.0
Hex,Ghost,6,12,0.5,Night Slash,Dark,50,-35,-1.4285714285714286,3.0
Gust,Flying,16,12,1.3333333333333333,Sacred Sword,Fighting,60,-35,-1.7142857142857142,3.0
Gust,Flying,16,12,1.3333333333333333,Double Iron Bash,Steel,50,-35,-1.4285714285714286,3.0
Present,Normal,3,12,0.25,Sacred Sword,Fighting,60,-35,-1.7142857142857142,3.0
Gust,Flying,16,12,1.3333333333333333,Fell Stinger,Bug,20,-35,-0.5714285714285714,3.0
Present,Normal,3,12,0.25,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,3.0
Present,Normal,3,12,0.25,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,3.0
Gust,Flying,16,12,1.3333333333333333,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,3.0
Splash,Water,0,12,0.0,Cross Chop,Fighting,55,-35,-1.5714285714285714,3.0
Gust,Flying,16,12,1.3333333333333333,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,3.0
Splash,Water,0,12,0.0,Night Slash,Dark,50,-35,-1.4285714285714286,3.0
Incinerate,Fire,20,20,1.0,Ice Beam,Ice,90,-55,-1.6363636363636365,3.0
Hex,Ghost,6,12,0.5,Cross Chop,Fighting,55,-35,-1.5714285714285714,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Muddy Water,Water,35,-35,-1.0,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Spirit Shackle,Ghost,50,-40,-1.25,3.0
Present,Normal,3,12,0.25,Night Slash,Dark,50,-35,-1.4285714285714286,3.0
Incinerate,Fire,20,20,1.0,Seed Bomb,Grass,65,-45,-1.4444444444444444,3.0
Incinerate,Fire,20,20,1.0,Psyshock,Psychic,70,-45,-1.5555555555555556,3.0
Incinerate,Fire,20,20,1.0,Ancient Power,Rock,60,-45,-1.3333333333333333,3.0
Incinerate,Fire,20,20,1.0,Rock Tomb,Rock,70,-60,-1.1666666666666667,3.0
Confusion,Psychic,16,12,1.3333333333333333,Shadow Punch,Ghost,40,-35,-1.1428571428571428,3.0
Incinerate,Fire,20,20,1.0,Rock Slide,Rock,75,-45,-1.6666666666666667,3.0
Confusion,Psychic,16,12,1.3333333333333333,Dragon Claw,Dragon,50,-35,-1.4285714285714286,3.0
Incinerate,Fire,20,20,1.0,Power Gem,Rock,80,-60,-1.3333333333333333,3.0
Confusion,Psychic,16,12,1.3333333333333333,Cross Poison,Poison,50,-35,-1.4285714285714286,3.0
Confusion,Psychic,16,12,1.3333333333333333,Aqua Tail,Water,55,-35,-1.5714285714285714,3.0
Confusion,Psychic,16,12,1.3333333333333333,Bone Club,Ground,40,-35,-1.1428571428571428,3.0
Geomancy,Fairy,4,13,0.3076923076923077,Cross Chop,Fighting,55,-35,-1.5714285714285714,3.0
Confusion,Psychic,16,12,1.3333333333333333,Leaf Blade,Grass,70,-35,-2.0,3.0
Confusion,Psychic,16,12,1.3333333333333333,Horn Attack,Normal,40,-35,-1.1428571428571428,3.0
Confusion,Psychic,16,12,1.3333333333333333,Body Slam,Normal,60,-35,-1.7142857142857142,3.0
Incinerate,Fire,20,20,1.0,Ominous Wind,Ghost,45,-45,-1.0,3.0
Incinerate,Fire,20,20,1.0,Shadow Ball,Ghost,100,-55,-1.8181818181818181,3.0
Confusion,Psychic,16,12,1.3333333333333333,Rest,Normal,50,-35,-1.4285714285714286,3.0
Incinerate,Fire,20,20,1.0,Magnet Bomb,Steel,70,-45,-1.5555555555555556,3.0
Incinerate,Fire,20,20,1.0,Iron Head,Steel,70,-50,-1.4,3.0
Incinerate,Fire,20,20,1.0,Shadow Sneak,Ghost,50,-45,-1.1111111111111112,3.0
Splash,Water,0,12,0.0,Rest,Normal,50,-35,-1.4285714285714286,3.0
Incinerate,Fire,20,20,1.0,Aqua Jet,Water,45,-45,-1.0,3.0
Incinerate,Fire,20,20,1.0,Submission,Fighting,60,-50,-1.2,3.0
Splash,Water,0,12,0.0,Psycho Boost,Psychic,70,-35,-2.0,3.0
Splash,Water,0,12,0.0,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,3.0
Incinerate,Fire,20,20,1.0,Drill Run,Ground,80,-45,-1.7777777777777777,3.0
Splash,Water,0,12,0.0,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,3.0
Incinerate,Fire,20,20,1.0,Mega Drain,Grass,25,-55,-0.45454545454545453,3.0
Splash,Water,0,12,0.0,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,3.0
Incinerate,Fire,20,20,1.0,Bug Buzz,Bug,100,-60,-1.6666666666666667,3.0
Splash,Water,0,12,0.0,Weather Ball Water,Water,55,-35,-1.5714285714285714,3.0
Splash,Water,0,12,0.0,Mirror Shot,Steel,35,-35,-1.0,3.0
Confusion,Psychic,16,12,1.3333333333333333,Night Slash,Dark,50,-35,-1.4285714285714286,3.0
Present,Normal,3,12,0.25,Cross Chop,Fighting,55,-35,-1.5714285714285714,3.0
Splash,Water,0,12,0.0,Muddy Water,Water,35,-35,-1.0,3.0
Splash,Water,0,12,0.0,Razor Shell,Water,35,-35,-1.0,3.0
Splash,Water,0,12,0.0,Power Up Punch,Fighting,20,-35,-0.5714285714285714,3.0
Splash,Water,0,12,0.0,Sacred Sword,Fighting,60,-35,-1.7142857142857142,3.0
Splash,Water,0,12,0.0,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,3.0
Splash,Water,0,12,0.0,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,3.0
Splash,Water,0,12,0.0,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,3.0
Splash,Water,0,12,0.0,Double Iron Bash,Steel,50,-35,-1.4285714285714286,3.0
Confusion,Psychic,16,12,1.3333333333333333,Cross Chop,Fighting,55,-35,-1.5714285714285714,3.0
Splash,Water,0,12,0.0,Fell Stinger,Bug,20,-35,-0.5714285714285714,3.0
Gust,Flying,16,12,1.3333333333333333,Weather Ball Water,Water,55,-35,-1.5714285714285714,3.0
Gust,Flying,16,12,1.3333333333333333,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,3.0
Gust,Flying,16,12,1.3333333333333333,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,3.0
Hex,Ghost,6,12,0.5,Double Iron Bash,Steel,50,-35,-1.4285714285714286,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Power Up Punch,Fighting,20,-35,-0.5714285714285714,3.0
Incinerate,Fire,20,20,1.0,Parabolic Charge,Electric,65,-55,-1.1818181818181819,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Leaf Blade,Grass,70,-35,-2.0,3.0
Present,Normal,3,12,0.25,Dragon Claw,Dragon,50,-35,-1.4285714285714286,3.0
Hex,Ghost,6,12,0.5,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,3.0
Gust,Flying,16,12,1.3333333333333333,Cross Chop,Fighting,55,-35,-1.5714285714285714,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Thunder Punch,Electric,55,-40,-1.375,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Body Slam,Normal,60,-35,-1.7142857142857142,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Rest,Normal,50,-35,-1.4285714285714286,3.0
Hex,Ghost,6,12,0.5,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,3.0
Hex,Ghost,6,12,0.5,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Psycho Boost,Psychic,70,-35,-2.0,3.0
Gust,Flying,16,12,1.3333333333333333,Night Slash,Dark,50,-35,-1.4285714285714286,3.0
Hex,Ghost,6,12,0.5,Sacred Sword,Fighting,60,-35,-1.7142857142857142,3.0
Hex,Ghost,6,12,0.5,Power Up Punch,Fighting,20,-35,-0.5714285714285714,3.0
Hex,Ghost,6,12,0.5,Razor Shell,Water,35,-35,-1.0,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Weather Ball Ice,Ice,55,-35,-1.5714285714285714,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Sacred Sword,Fighting,60,-35,-1.7142857142857142,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Flying Press,Fighting,90,-40,-2.25,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Bone Club,Ground,40,-35,-1.1428571428571428,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Cross Poison,Poison,50,-35,-1.4285714285714286,3.0
Present,Normal,3,12,0.25,Bone Club,Ground,40,-35,-1.1428571428571428,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Cross Chop,Fighting,55,-35,-1.5714285714285714,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Magma Storm,Fire,65,-40,-1.625,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Double Iron Bash,Steel,50,-35,-1.4285714285714286,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Night Slash,Dark,50,-35,-1.4285714285714286,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Breaking Swipe,Dragon,50,-35,-1.4285714285714286,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Glaciate,Ice,60,-40,-1.5,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Aqua Tail,Water,55,-35,-1.5714285714285714,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Obstruct,Dark,15,-40,-0.375,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Brutal Swing,Dark,65,-40,-1.625,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Icicle Spear,Ice,65,-40,-1.625,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Psychic Fangs,Psychic,40,-35,-1.1428571428571428,3.0
Present,Normal,3,12,0.25,Leaf Blade,Grass,70,-35,-2.0,3.0
Water Shuriken,Water,6,14,0.42857142857142855,Weather Ball Normal,Normal,55,-35,-1.5714285714285714,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Dragon Claw,Dragon,50,-35,-1.4285714285714286,3.0
Water Shuriken,Water,6,14,0.42857142857142855,V Create,Fire,95,-40,-2.375,3.0
Present,Normal,3,12,0.25,Horn Attack,Normal,40,-35,-1.1428571428571428,3.0
Present,Normal,3,12,0.25,Body Slam,Normal,60,-35,-1.7142857142857142,3.0
Present,Normal,3,12,0.25,Rest,Normal,50,-35,-1.4285714285714286,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Shadow Punch,Ghost,40,-35,-1.1428571428571428,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Weather Ball Water,Water,55,-35,-1.5714285714285714,3.0
Gust,Flying,16,12,1.3333333333333333,Aqua Tail,Water,55,-35,-1.5714285714285714,3.0
Bullet Seed,Grass,5,13,0.38461538461538464,Mirror Shot,Steel,35,-35,-1.0,3.0
Gust,Flying,16,12,1.3333333333333333,Cross Poison,Poison,50,-35,-1.4285714285714286,3.0
Gust,Flying,16,12,1.3333333333333333,Bone Club,Ground,40,-35,-1.1428571428571428,3.0
Gust,Flying,16,12,1.3333333333333333,Leaf Blade,Grass,70,-35,-2.0,3.0
Gust,Flying,16,12,1.3333333333333333,Horn Attack,Normal,40,-35,-1.1428571428571428,3.0
Gust,Flying,16,12,1.3333333333333333,Body Slam,Normal,60,-35,-1.7142857142857142,3.0
Gust,Flying,16,12,1.3333333333333333,Rest,Normal,50,-35,-1.4285714285714286,3.0
Present,Normal,3,12,0.25,Weather Ball Rock,Rock,55,-35,-1.5714285714285714,3.0
Hex,Ghost,6,12,0.5,Psycho Boost,Psychic,70,-35,-2.0,3.0
Present,Normal,3,12,0.25,Weather Ball Water,Water,55,-35,-1.5714285714285714,3.0
Hex,Ghost,6,12,0.5,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,3.0
Gust,Flying,16,12,1.3333333333333333,Psycho Boost,Psychic,70,-35,-2.0,3.0
Hex,Ghost,6,12,0.5,Body Slam,Normal,60,-35,-1.7142857142857142,3.0
Hex,Ghost,6,12,0.5,Horn Attack,Normal,40,-35,-1.1428571428571428,3.0
Hex,Ghost,6,12,0.5,Leaf Blade,Grass,70,-35,-2.0,3.0
Gust,Flying,16,12,1.3333333333333333,Weather Ball Fire,Fire,55,-35,-1.5714285714285714,3.0
