fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Iron Tail,Steel,10,7,1.42857142857143,Water Gun Blastoise,Water,6,4,1.5,1
Leafage,Grass,6,7,0.857142857142857,Water Gun Blastoise,Water,6,4,1.5,1
Acid,Poison,6,5,1.2,Water Gun Blastoise,Water,6,4,1.5,1
Bullet Seed,Grass,5,13,0.384615384615385,Water Gun Blastoise,Water,6,4,1.5,1
Bullet Punch,Steel,6,7,0.857142857142857,Water Gun Blastoise,Water,6,4,1.5,1
Water Shuriken,Water,6,14,0.428571428571429,Water Gun Blastoise,Water,6,4,1.5,1
Poison Jab,Poison,7,7,1,Water Gun Blastoise,Water,6,4,1.5,1
Powder Snow,Ice,5,8,0.625,Water Gun Blastoise,Water,6,4,1.5,1
Thunder Shock,Electric,3,9,0.333333333333333,Water Gun Blastoise,Water,6,4,1.5,1
Metal Claw,Steel,5,6,0.833333333333333,Water Gun Blastoise,Water,6,4,1.5,1
Shadow Claw,Ghost,6,8,0.75,Water Gun Blastoise,Water,6,4,1.5,1
Psycho Cut,Psychic,3,9,0.333333333333333,Water Gun Blastoise,Water,6,4,1.5,1
Incinerate,Fire,20,20,1,Water Gun Blastoise,Water,6,4,1.5,1
Volt Switch,Electric,12,16,0.75,Water Gun Blastoise,Water,6,4,1.5,1
Mud Slap,Ground,11,9,1.22222222222222,Water Gun Blastoise,Water,6,4,1.5,1
Fire Fang,Fire,8,5,1.6,Water Gun Blastoise,Water,6,4,1.5,1
Astonish,Ghost,9,10,0.9,Water Gun Blastoise,Water,6,4,1.5,1
Zen Headbutt,Psychic,8,6,1.33333333333333,Water Gun Blastoise,Water,6,4,1.5,1
Air Slash,Flying,9,9,1,Water Gun Blastoise,Water,6,4,1.5,1
Confusion,Psychic,16,12,1.33333333333333,Water Gun Blastoise,Water,6,4,1.5,1
Rollout,Rock,5,13,0.384615384615385,Water Gun Blastoise,Water,6,4,1.5,1
Splash,Water,0,12,0,Water Gun Blastoise,Water,6,4,1.5,1
Peck,Flying,6,5,1.2,Water Gun Blastoise,Water,6,4,1.5,1
Metal Sound,Steel,3,8,0.375,Water Gun Blastoise,Water,6,4,1.5,1
Lock On,Normal,1,5,0.2,Water Gun Blastoise,Water,6,4,1.5,1
Infestation,Bug,6,12,0.5,Water Gun Blastoise,Water,6,4,1.5,1
Sucker Punch,Dark,5,7,0.714285714285714,Water Gun Blastoise,Water,6,4,1.5,1
Rock Smash,Fighting,9,7,1.28571428571429,Water Gun Blastoise,Water,6,4,1.5,1
Spark,Electric,5,7,0.714285714285714,Water Gun Blastoise,Water,6,4,1.5,1
Steel Wing,Steel,7,7,1,Water Gun Blastoise,Water,6,4,1.5,1
Smack Down,Rock,12,8,1.5,Water Gun Blastoise,Water,6,4,1.5,1
Ember,Fire,7,6,1.16666666666667,Water Gun Blastoise,Water,6,4,1.5,1
Take Down,Normal,5,8,0.625,Water Gun Blastoise,Water,6,4,1.5,1
Incinerate,Fire,20,20,1,Brutal Swing,Dark,65,-40,-1.625,2
Incinerate,Fire,20,20,1,Shadow Punch,Ghost,40,-35,-1.14285714285714,2
Incinerate,Fire,20,20,1,Icicle Spear,Ice,65,-40,-1.625,2
Incinerate,Fire,20,20,1,Weather Ball Normal,Normal,55,-35,-1.57142857142857,2
Incinerate,Fire,20,20,1,Obstruct,Dark,15,-40,-0.375,2
Incinerate,Fire,20,20,1,V Create,Fire,95,-40,-2.375,2
Incinerate,Fire,20,20,1,Leaf Blade,Grass,70,-35,-2,2
Incinerate,Fire,20,20,1,Bubble Beam,Water,25,-40,-0.625,2
Incinerate,Fire,20,20,1,Dragon Claw,Dragon,50,-35,-1.42857142857143,2
Incinerate,Fire,20,20,1,Psychic Fangs,Psychic,40,-35,-1.14285714285714,2
Incinerate,Fire,20,20,1,Glaciate,Ice,60,-40,-1.5,2
Incinerate,Fire,20,20,1,Bone Club,Ground,40,-35,-1.14285714285714,2
Incinerate,Fire,20,20,1,Double Iron Bash,Steel,50,-35,-1.42857142857143,2
Bug Bite,Bug,3,3,1,Water Gun Blastoise,Water,6,4,1.5,2
Incinerate,Fire,20,20,1,Magma Storm,Fire,65,-40,-1.625,2
Incinerate,Fire,20,20,1,Fire Punch,Fire,55,-40,-1.375,2
Incinerate,Fire,20,20,1,Spirit Shackle,Ghost,50,-40,-1.25,2
Incinerate,Fire,20,20,1,Night Slash,Dark,50,-35,-1.42857142857143,2
Incinerate,Fire,20,20,1,Low Sweep,Fighting,40,-40,-1,2
Incinerate,Fire,20,20,1,Aqua Tail,Water,55,-35,-1.57142857142857,2
Incinerate,Fire,20,20,1,X Scissor,Bug,65,-40,-1.625,2
Incinerate,Fire,20,20,1,Mud Bomb,Ground,60,-40,-1.5,2
Tackle,Normal,3,3,1,Water Gun Blastoise,Water,6,4,1.5,2
Incinerate,Fire,20,20,1,Cross Poison,Poison,50,-35,-1.42857142857143,2
Incinerate,Fire,20,20,1,Breaking Swipe,Dragon,50,-35,-1.42857142857143,2
Incinerate,Fire,20,20,1,Rock Blast,Rock,50,-40,-1.25,2
Incinerate,Fire,20,20,1,Power Up Punch,Fighting,20,-35,-0.571428571428571,2
Incinerate,Fire,20,20,1,Flying Press,Fighting,90,-40,-2.25,2
Incinerate,Fire,20,20,1,Aerial Ace,Flying,55,-40,-1.375,2
Incinerate,Fire,20,20,1,Weather Ball Rock,Rock,55,-35,-1.57142857142857,2
Incinerate,Fire,20,20,1,Weather Ball Ice,Ice,55,-35,-1.57142857142857,2
Incinerate,Fire,20,20,1,Weather Ball Fire,Fire,55,-35,-1.57142857142857,2
Incinerate,Fire,20,20,1,Psycho Boost,Psychic,70,-35,-2,2
Incinerate,Fire,20,20,1,Doom Desire,Steel,75,-40,-1.875,2
Incinerate,Fire,20,20,1,Weather Ball Water,Water,55,-35,-1.57142857142857,2
Incinerate,Fire,20,20,1,Surf,Water,65,-40,-1.625,2
Incinerate,Fire,20,20,1,Drill Peck,Flying,65,-40,-1.625,2
Incinerate,Fire,20,20,1,Heart Stamp,Psychic,40,-40,-1,2
Incinerate,Fire,20,20,1,Ice Punch,Ice,55,-40,-1.375,2
Incinerate,Fire,20,20,1,Cross Chop,Fighting,55,-35,-1.57142857142857,2
Incinerate,Fire,20,20,1,Sludge,Poison,50,-40,-1.25,2
Incinerate,Fire,20,20,1,Vice Grip,Normal,40,-40,-1,2
Psywave,Psychic,3,2,1.5,Water Gun Blastoise,Water,6,4,1.5,2
Incinerate,Fire,20,20,1,Brick Break,Fighting,40,-40,-1,2
Incinerate,Fire,20,20,1,Hydro Cannon,Water,80,-40,-2,2
Incinerate,Fire,20,20,1,Rest,Normal,50,-35,-1.42857142857143,2
Incinerate,Fire,20,20,1,Sacred Sword,Fighting,60,-35,-1.71428571428571,2
Incinerate,Fire,20,20,1,Swift,Normal,55,-40,-1.375,2
Incinerate,Fire,20,20,1,Poison Fang,Poison,45,-40,-1.125,2
Incinerate,Fire,20,20,1,Sand Tomb,Ground,25,-40,-0.625,2
Incinerate,Fire,20,20,1,Razor Shell,Water,35,-35,-1,2
Incinerate,Fire,20,20,1,Horn Attack,Normal,40,-35,-1.14285714285714,2
Incinerate,Fire,20,20,1,Mirror Shot,Steel,35,-35,-1,2
Incinerate,Fire,20,20,1,Stomp,Normal,55,-40,-1.375,2
Incinerate,Fire,20,20,1,Blaze Kick,Fire,60,-40,-1.5,2
Incinerate,Fire,20,20,1,Muddy Water,Water,35,-35,-1,2
Incinerate,Fire,20,20,1,Drain Punch,Fighting,20,-40,-0.5,2
Incinerate,Fire,20,20,1,Leaf Tornado,Grass,45,-40,-1.125,2
Incinerate,Fire,20,20,1,Fell Stinger,Bug,20,-35,-0.571428571428571,2
Incinerate,Fire,20,20,1,Super Power,Fighting,85,-40,-2.125,2
Incinerate,Fire,20,20,1,Body Slam,Normal,60,-35,-1.71428571428571,2
Cut,Normal,3,2,1.5,Water Gun Blastoise,Water,6,4,1.5,2
Incinerate,Fire,20,20,1,Thunder Punch,Electric,55,-40,-1.375,2
Lick,Ghost,3,3,1,Water Gun Blastoise,Water,6,4,1.5,2
Bite,Dark,4,2,2,Water Gun Blastoise,Water,6,4,1.5,2
Water Gun,Water,3,3,1,Water Gun Blastoise,Water,6,4,1.5,2
Dragon Breath,Dragon,4,3,1.33333333333333,Water Gun Blastoise,Water,6,4,1.5,2
Scratch,Normal,4,2,2,Water Gun Blastoise,Water,6,4,1.5,2
Hex,Ghost,6,12,0.5,Shadow Punch,Ghost,40,-35,-1.14285714285714,3
Splash,Water,0,12,0,Aqua Tail,Water,55,-35,-1.57142857142857,3
Splash,Water,0,12,0,Shadow Punch,Ghost,40,-35,-1.14285714285714,3
Incinerate,Fire,20,20,1,Flame Wheel,Fire,60,-55,-1.09090909090909,3
Incinerate,Fire,20,20,1,Megahorn,Bug,110,-55,-2,3
Incinerate,Fire,20,20,1,Flamethrower,Fire,90,-55,-1.63636363636364,3
Incinerate,Fire,20,20,1,Dig,Ground,80,-50,-1.6,3
Splash,Water,0,12,0,Dragon Claw,Dragon,50,-35,-1.42857142857143,3
Present,Normal,3,12,0.25,Breaking Swipe,Dragon,50,-35,-1.42857142857143,3
Incinerate,Fire,20,20,1,Dark Pulse,Dark,80,-50,-1.6,3
Splash,Water,0,12,0,Cross Poison,Poison,50,-35,-1.42857142857143,3
Incinerate,Fire,20,20,1,Psybeam,Psychic,70,-60,-1.16666666666667,3
Present,Normal,3,12,0.25,Double Iron Bash,Steel,50,-35,-1.42857142857143,3
Incinerate,Fire,20,20,1,Stone Edge,Rock,100,-55,-1.81818181818182,3
Splash,Water,0,12,0,Leaf Blade,Grass,70,-35,-2,3
Splash,Water,0,12,0,Horn Attack,Normal,40,-35,-1.14285714285714,3
Incinerate,Fire,20,20,1,Discharge,Electric,65,-45,-1.44444444444444,3
Splash,Water,0,12,0,Body Slam,Normal,60,-35,-1.71428571428571,3
Gust,Flying,16,12,1.33333333333333,Mirror Shot,Steel,35,-35,-1,3
Splash,Water,0,12,0,Bone Club,Ground,40,-35,-1.14285714285714,3
Gust,Flying,16,12,1.33333333333333,Muddy Water,Water,35,-35,-1,3
Incinerate,Fire,20,20,1,Wrap,Normal,60,-45,-1.33333333333333,3
Gust,Flying,16,12,1.33333333333333,Breaking Swipe,Dragon,50,-35,-1.42857142857143,3
Gust,Flying,16,12,1.33333333333333,Razor Shell,Water,35,-35,-1,3
Gust,Flying,16,12,1.33333333333333,Power Up Punch,Fighting,20,-35,-0.571428571428571,3
Present,Normal,3,12,0.25,Muddy Water,Water,35,-35,-1,3
Present,Normal,3,12,0.25,Razor Shell,Water,35,-35,-1,3
Present,Normal,3,12,0.25,Power Up Punch,Fighting,20,-35,-0.571428571428571,3
Hex,Ghost,6,12,0.5,Aqua Tail,Water,55,-35,-1.57142857142857,3
Hex,Ghost,6,12,0.5,Night Slash,Dark,50,-35,-1.42857142857143,3
Gust,Flying,16,12,1.33333333333333,Sacred Sword,Fighting,60,-35,-1.71428571428571,3
Gust,Flying,16,12,1.33333333333333,Double Iron Bash,Steel,50,-35,-1.42857142857143,3
Present,Normal,3,12,0.25,Sacred Sword,Fighting,60,-35,-1.71428571428571,3
Gust,Flying,16,12,1.33333333333333,Fell Stinger,Bug,20,-35,-0.571428571428571,3
Present,Normal,3,12,0.25,Weather Ball Normal,Normal,55,-35,-1.57142857142857,3
Present,Normal,3,12,0.25,Psychic Fangs,Psychic,40,-35,-1.14285714285714,3
Gust,Flying,16,12,1.33333333333333,Weather Ball Normal,Normal,55,-35,-1.57142857142857,3
Splash,Water,0,12,0,Cross Chop,Fighting,55,-35,-1.57142857142857,3
Gust,Flying,16,12,1.33333333333333,Psychic Fangs,Psychic,40,-35,-1.14285714285714,3
Splash,Water,0,12,0,Night Slash,Dark,50,-35,-1.42857142857143,3
Incinerate,Fire,20,20,1,Ice Beam,Ice,90,-55,-1.63636363636364,3
Hex,Ghost,6,12,0.5,Cross Chop,Fighting,55,-35,-1.57142857142857,3
Water Shuriken,Water,6,14,0.428571428571429,Muddy Water,Water,35,-35,-1,3
Water Shuriken,Water,6,14,0.428571428571429,Spirit Shackle,Ghost,50,-40,-1.25,3
Present,Normal,3,12,0.25,Night Slash,Dark,50,-35,-1.42857142857143,3
Incinerate,Fire,20,20,1,Seed Bomb,Grass,65,-45,-1.44444444444444,3
Incinerate,Fire,20,20,1,Psyshock,Psychic,70,-45,-1.55555555555556,3
Incinerate,Fire,20,20,1,Ancient Power,Rock,60,-45,-1.33333333333333,3
Incinerate,Fire,20,20,1,Rock Tomb,Rock,70,-60,-1.16666666666667,3
Confusion,Psychic,16,12,1.33333333333333,Shadow Punch,Ghost,40,-35,-1.14285714285714,3
Incinerate,Fire,20,20,1,Rock Slide,Rock,75,-45,-1.66666666666667,3
Confusion,Psychic,16,12,1.33333333333333,Dragon Claw,Dragon,50,-35,-1.42857142857143,3
Incinerate,Fire,20,20,1,Power Gem,Rock,80,-60,-1.33333333333333,3
Confusion,Psychic,16,12,1.33333333333333,Cross Poison,Poison,50,-35,-1.42857142857143,3
Confusion,Psychic,16,12,1.33333333333333,Aqua Tail,Water,55,-35,-1.57142857142857,3
Confusion,Psychic,16,12,1.33333333333333,Bone Club,Ground,40,-35,-1.14285714285714,3
Geomancy,Fairy,4,13,0.307692307692308,Cross Chop,Fighting,55,-35,-1.57142857142857,3
Confusion,Psychic,16,12,1.33333333333333,Leaf Blade,Grass,70,-35,-2,3
Confusion,Psychic,16,12,1.33333333333333,Horn Attack,Normal,40,-35,-1.14285714285714,3
Confusion,Psychic,16,12,1.33333333333333,Body Slam,Normal,60,-35,-1.71428571428571,3
Incinerate,Fire,20,20,1,Ominous Wind,Ghost,45,-45,-1,3
Incinerate,Fire,20,20,1,Shadow Ball,Ghost,100,-55,-1.81818181818182,3
Confusion,Psychic,16,12,1.33333333333333,Rest,Normal,50,-35,-1.42857142857143,3
Incinerate,Fire,20,20,1,Magnet Bomb,Steel,70,-45,-1.55555555555556,3
Incinerate,Fire,20,20,1,Iron Head,Steel,70,-50,-1.4,3
Incinerate,Fire,20,20,1,Shadow Sneak,Ghost,50,-45,-1.11111111111111,3
Splash,Water,0,12,0,Rest,Normal,50,-35,-1.42857142857143,3
Incinerate,Fire,20,20,1,Aqua Jet,Water,45,-45,-1,3
Incinerate,Fire,20,20,1,Submission,Fighting,60,-50,-1.2,3
Splash,Water,0,12,0,Psycho Boost,Psychic,70,-35,-2,3
Splash,Water,0,12,0,Weather Ball Fire,Fire,55,-35,-1.57142857142857,3
Incinerate,Fire,20,20,1,Drill Run,Ground,80,-45,-1.77777777777778,3
Splash,Water,0,12,0,Weather Ball Ice,Ice,55,-35,-1.57142857142857,3
Incinerate,Fire,20,20,1,Mega Drain,Grass,25,-55,-0.454545454545455,3
Splash,Water,0,12,0,Weather Ball Rock,Rock,55,-35,-1.57142857142857,3
Incinerate,Fire,20,20,1,Bug Buzz,Bug,100,-60,-1.66666666666667,3
Splash,Water,0,12,0,Weather Ball Water,Water,55,-35,-1.57142857142857,3
Splash,Water,0,12,0,Mirror Shot,Steel,35,-35,-1,3
Confusion,Psychic,16,12,1.33333333333333,Night Slash,Dark,50,-35,-1.42857142857143,3
Present,Normal,3,12,0.25,Cross Chop,Fighting,55,-35,-1.57142857142857,3
Splash,Water,0,12,0,Muddy Water,Water,35,-35,-1,3
Splash,Water,0,12,0,Razor Shell,Water,35,-35,-1,3
Splash,Water,0,12,0,Power Up Punch,Fighting,20,-35,-0.571428571428571,3
Splash,Water,0,12,0,Sacred Sword,Fighting,60,-35,-1.71428571428571,3
Splash,Water,0,12,0,Weather Ball Normal,Normal,55,-35,-1.57142857142857,3
Splash,Water,0,12,0,Psychic Fangs,Psychic,40,-35,-1.14285714285714,3
Splash,Water,0,12,0,Breaking Swipe,Dragon,50,-35,-1.42857142857143,3
Splash,Water,0,12,0,Double Iron Bash,Steel,50,-35,-1.42857142857143,3
Confusion,Psychic,16,12,1.33333333333333,Cross Chop,Fighting,55,-35,-1.57142857142857,3
Splash,Water,0,12,0,Fell Stinger,Bug,20,-35,-0.571428571428571,3
Gust,Flying,16,12,1.33333333333333,Weather Ball Water,Water,55,-35,-1.57142857142857,3
Gust,Flying,16,12,1.33333333333333,Weather Ball Rock,Rock,55,-35,-1.57142857142857,3
Gust,Flying,16,12,1.33333333333333,Weather Ball Ice,Ice,55,-35,-1.57142857142857,3
Hex,Ghost,6,12,0.5,Double Iron Bash,Steel,50,-35,-1.42857142857143,3
Water Shuriken,Water,6,14,0.428571428571429,Power Up Punch,Fighting,20,-35,-0.571428571428571,3
Incinerate,Fire,20,20,1,Parabolic Charge,Electric,65,-55,-1.18181818181818,3
Bullet Seed,Grass,5,13,0.384615384615385,Leaf Blade,Grass,70,-35,-2,3
Present,Normal,3,12,0.25,Dragon Claw,Dragon,50,-35,-1.42857142857143,3
Hex,Ghost,6,12,0.5,Breaking Swipe,Dragon,50,-35,-1.42857142857143,3
Gust,Flying,16,12,1.33333333333333,Cross Chop,Fighting,55,-35,-1.57142857142857,3
Water Shuriken,Water,6,14,0.428571428571429,Thunder Punch,Electric,55,-40,-1.375,3
Bullet Seed,Grass,5,13,0.384615384615385,Body Slam,Normal,60,-35,-1.71428571428571,3
Bullet Seed,Grass,5,13,0.384615384615385,Rest,Normal,50,-35,-1.42857142857143,3
Hex,Ghost,6,12,0.5,Psychic Fangs,Psychic,40,-35,-1.14285714285714,3
Hex,Ghost,6,12,0.5,Weather Ball Normal,Normal,55,-35,-1.57142857142857,3
Bullet Seed,Grass,5,13,0.384615384615385,Psycho Boost,Psychic,70,-35,-2,3
Gust,Flying,16,12,1.33333333333333,Night Slash,Dark,50,-35,-1.42857142857143,3
Hex,Ghost,6,12,0.5,Sacred Sword,Fighting,60,-35,-1.71428571428571,3
Hex,Ghost,6,12,0.5,Power Up Punch,Fighting,20,-35,-0.571428571428571,3
Hex,Ghost,6,12,0.5,Razor Shell,Water,35,-35,-1,3
Bullet Seed,Grass,5,13,0.384615384615385,Weather Ball Fire,Fire,55,-35,-1.57142857142857,3
Bullet Seed,Grass,5,13,0.384615384615385,Weather Ball Ice,Ice,55,-35,-1.57142857142857,3
Water Shuriken,Water,6,14,0.428571428571429,Sacred Sword,Fighting,60,-35,-1.71428571428571,3
Water Shuriken,Water,6,14,0.428571428571429,Flying Press,Fighting,90,-40,-2.25,3
Bullet Seed,Grass,5,13,0.384615384615385,Bone Club,Ground,40,-35,-1.14285714285714,3
Bullet Seed,Grass,5,13,0.384615384615385,Cross Poison,Poison,50,-35,-1.42857142857143,3
Present,Normal,3,12,0.25,Bone Club,Ground,40,-35,-1.14285714285714,3
Bullet Seed,Grass,5,13,0.384615384615385,Cross Chop,Fighting,55,-35,-1.57142857142857,3
Water Shuriken,Water,6,14,0.428571428571429,Magma Storm,Fire,65,-40,-1.625,3
Water Shuriken,Water,6,14,0.428571428571429,Double Iron Bash,Steel,50,-35,-1.42857142857143,3
Bullet Seed,Grass,5,13,0.384615384615385,Night Slash,Dark,50,-35,-1.42857142857143,3
Water Shuriken,Water,6,14,0.428571428571429,Breaking Swipe,Dragon,50,-35,-1.42857142857143,3
Water Shuriken,Water,6,14,0.428571428571429,Glaciate,Ice,60,-40,-1.5,3
Bullet Seed,Grass,5,13,0.384615384615385,Aqua Tail,Water,55,-35,-1.57142857142857,3
Water Shuriken,Water,6,14,0.428571428571429,Obstruct,Dark,15,-40,-0.375,3
Bullet Seed,Grass,5,13,0.384615384615385,Weather Ball Rock,Rock,55,-35,-1.57142857142857,3
Water Shuriken,Water,6,14,0.428571428571429,Brutal Swing,Dark,65,-40,-1.625,3
Water Shuriken,Water,6,14,0.428571428571429,Icicle Spear,Ice,65,-40,-1.625,3
Water Shuriken,Water,6,14,0.428571428571429,Psychic Fangs,Psychic,40,-35,-1.14285714285714,3
Present,Normal,3,12,0.25,Leaf Blade,Grass,70,-35,-2,3
Water Shuriken,Water,6,14,0.428571428571429,Weather Ball Normal,Normal,55,-35,-1.57142857142857,3
Bullet Seed,Grass,5,13,0.384615384615385,Dragon Claw,Dragon,50,-35,-1.42857142857143,3
Water Shuriken,Water,6,14,0.428571428571429,V Create,Fire,95,-40,-2.375,3
Present,Normal,3,12,0.25,Horn Attack,Normal,40,-35,-1.14285714285714,3
Present,Normal,3,12,0.25,Body Slam,Normal,60,-35,-1.71428571428571,3
Present,Normal,3,12,0.25,Rest,Normal,50,-35,-1.42857142857143,3
Bullet Seed,Grass,5,13,0.384615384615385,Shadow Punch,Ghost,40,-35,-1.14285714285714,3
Bullet Seed,Grass,5,13,0.384615384615385,Weather Ball Water,Water,55,-35,-1.57142857142857,3
Gust,Flying,16,12,1.33333333333333,Aqua Tail,Water,55,-35,-1.57142857142857,3
Bullet Seed,Grass,5,13,0.384615384615385,Mirror Shot,Steel,35,-35,-1,3
Gust,Flying,16,12,1.33333333333333,Cross Poison,Poison,50,-35,-1.42857142857143,3
Gust,Flying,16,12,1.33333333333333,Bone Club,Ground,40,-35,-1.14285714285714,3
Gust,Flying,16,12,1.33333333333333,Leaf Blade,Grass,70,-35,-2,3
Gust,Flying,16,12,1.33333333333333,Horn Attack,Normal,40,-35,-1.14285714285714,3
Gust,Flying,16,12,1.33333333333333,Body Slam,Normal,60,-35,-1.71428571428571,3
Gust,Flying,16,12,1.33333333333333,Rest,Normal,50,-35,-1.42857142857143,3
Present,Normal,3,12,0.25,Weather Ball Rock,Rock,55,-35,-1.57142857142857,3
Hex,Ghost,6,12,0.5,Psycho Boost,Psychic,70,-35,-2,3
Present,Normal,3,12,0.25,Weather Ball Water,Water,55,-35,-1.57142857142857,3
Hex,Ghost,6,12,0.5,Weather Ball Fire,Fire,55,-35,-1.57142857142857,3
Gust,Flying,16,12,1.33333333333333,Psycho Boost,Psychic,70,-35,-2,3
Hex,Ghost,6,12,0.5,Body Slam,Normal,60,-35,-1.71428571428571,3
Hex,Ghost,6,12,0.5,Horn Attack,Normal,40,-35,-1.14285714285714,3
Hex,Ghost,6,12,0.5,Leaf Blade,Grass,70,-35,-2,3
Gust,Flying,16,12,1.33333333333333,Weather Ball Fire,Fire,55,-35,-1.57142857142857,3
Hex,Ghost,6,12,0.5,Bone Club,Ground,40,-35,-1.14285714285714,3
Hex,Ghost,6,12,0.5,Cross Poison,Poison,50,-35,-1.42857142857143,3
Present,Normal,3,12,0.25,Mirror Shot,Steel,35,-35,-1,3
Hex,Ghost,6,12,0.5,Dragon Claw,Dragon,50,-35,-1.42857142857143,3
Present,Normal,3,12,0.25,Fell Stinger,Bug,20,-35,-0.571428571428571,3
Hex,Ghost,6,12,0.5,Rest,Normal,50,-35,-1.42857142857143,3
Present,Normal,3,12,0.25,Cross Poison,Poison,50,-35,-1.42857142857143,3
Gust,Flying,16,12,1.33333333333333,Dragon Claw,Dragon,50,-35,-1.42857142857143,3
Gust,Flying,16,12,1.33333333333333,Shadow Punch,Ghost,40,-35,-1.14285714285714,3
Bullet Seed,Grass,5,13,0.384615384615385,Fell Stinger,Bug,20,-35,-0.571428571428571,3
Bullet Seed,Grass,5,13,0.384615384615385,Muddy Water,Water,35,-35,-1,3
Hex,Ghost,6,12,0.5,Muddy Water,Water,35,-35,-1,3
Hex,Ghost,6,12,0.5,Fell Stinger,Bug,20,-35,-0.571428571428571,3
Bullet Seed,Grass,5,13,0.384615384615385,Razor Shell,Water,35,-35,-1,3
Bullet Seed,Grass,5,13,0.384615384615385,Power Up Punch,Fighting,20,-35,-0.571428571428571,3
Bullet Seed,Grass,5,13,0.384615384615385,Sacred Sword,Fighting,60,-35,-1.71428571428571,3
Hex,Ghost,6,12,0.5,Mirror Shot,Steel,35,-35,-1,3
Present,Normal,3,12,0.25,Psycho Boost,Psychic,70,-35,-2,3
Present,Normal,3,12,0.25,Aqua Tail,Water,55,-35,-1.57142857142857,3
Hex,Ghost,6,12,0.5,Weather Ball Water,Water,55,-35,-1.57142857142857,3
Bullet Seed,Grass,5,13,0.384615384615385,Psychic Fangs,Psychic,40,-35,-1.14285714285714,3
Present,Normal,3,12,0.25,Shadow Punch,Ghost,40,-35,-1.14285714285714,3
Bullet Seed,Grass,5,13,0.384615384615385,Breaking Swipe,Dragon,50,-35,-1.42857142857143,3
Bullet Seed,Grass,5,13,0.384615384615385,Double Iron Bash,Steel,50,-35,-1.42857142857143,3
Hex,Ghost,6,12,0.5,Weather Ball Rock,Rock,55,-35,-1.57142857142857,3
