Fast Name,Charged Name,Fast Type,Fast Power,Fast Energy,Fast Power Per Energy,Charged Type,Charged Power,Charged Energy,Charged Power Per EnergyCharged Rate
Incinerate,Swift,Fire,20,20,1.0,Normal,55,-40,
Incinerate,Poison Fang,Fire,20,20,1.0,Poison,45,-40,
Incinerate,Sand Tomb,Fire,20,20,1.0,Ground,25,-40,
Incinerate,Razor Shell,Fire,20,20,1.0,Water,35,-35,
Incinerate,Horn Attack,Fire,20,20,1.0,Normal,40,-35,
Incinerate,Mirror Shot,Fire,20,20,1.0,Steel,35,-35,
Incinerate,Stomp,Fire,20,20,1.0,Normal,55,-40,
Incinerate,Blaze Kick,Fire,20,20,1.0,Fire,60,-40,
Incinerate,Muddy Water,Fire,20,20,1.0,Water,35,-35,
Incinerate,Drain Punch,Fire,20,20,1.0,Fighting,20,-40,
Incinerate,Leaf Tornado,Fire,20,20,1.0,Grass,45,-40,
Incinerate,Fell Stinger,Fire,20,20,1.0,Bug,20,-35,
Incinerate,Super Power,Fire,20,20,1.0,Fighting,85,-40,
Incinerate,Body Slam,Fire,20,20,1.0,Normal,60,-35,
Cut,Water Gun Blastoise,Normal,3,2,1.5,Water,6,4,
Incinerate,Thunder Punch,Fire,20,20,1.0,Electric,55,-40,
Lick,Water Gun Blastoise,Ghost,3,3,1.0,Water,6,4,
Bite,Water Gun Blastoise,Dark,4,2,2.0,Water,6,4,
Water Gun,Water Gun Blastoise,Water,3,3,1.0,Water,6,4,
Dragon Breath,Water Gun Blastoise,Dragon,4,3,1.3333333333333333,Water,6,4,
Scratch,Water Gun Blastoise,Normal,4,2,2.0,Water,6,4,
Hex,Shadow Punch,Ghost,6,12,0.5,Ghost,40,-35,
Splash,Aqua Tail,Water,0,12,0.0,Water,55,-35,
Splash,Shadow Punch,Water,0,12,0.0,Ghost,40,-35,
Incinerate,Flame Wheel,Fire,20,20,1.0,Fire,60,-55,
Incinerate,Megahorn,Fire,20,20,1.0,Bug,110,-55,
Incinerate,Flamethrower,Fire,20,20,1.0,Fire,90,-55,
Incinerate,Dig,Fire,20,20,1.0,Ground,80,-50,
Splash,Dragon Claw,Water,0,12,0.0,Dragon,50,-35,
Present,Breaking Swipe,Normal,3,12,0.25,Dragon,50,-35,
Incinerate,Dark Pulse,Fire,20,20,1.0,Dark,80,-50,
Splash,Cross Poison,Water,0,12,0.0,Poison,50,-35,
Incinerate,Psybeam,Fire,20,20,1.0,Psychic,70,-60,
Present,Double Iron Bash,Normal,3,12,0.25,Steel,50,-35,
Incinerate,Stone Edge,Fire,20,20,1.0,Rock,100,-55,
Splash,Leaf Blade,Water,0,12,0.0,Grass,70,-35,
Splash,Horn Attack,Water,0,12,0.0,Normal,40,-35,
Incinerate,Discharge,Fire,20,20,1.0,Electric,65,-45,
Splash,Body Slam,Water,0,12,0.0,Normal,60,-35,
Gust,Mirror Shot,Flying,16,12,1.3333333333333333,Steel,35,-35,
Splash,Bone Club,Water,0,12,0.0,Ground,40,-35,
Gust,Muddy Water,Flying,16,12,1.3333333333333333,Water,35,-35,
Incinerate,Wrap,Fire,20,20,1.0,Normal,60,-45,
Gust,Breaking Swipe,Flying,16,12,1.3333333333333333,Dragon,50,-35,
Gust,Razor Shell,Flying,16,12,1.3333333333333333,Water,35,-35,
Gust,Power Up Punch,Flying,16,12,1.3333333333333333,Fighting,20,-35,
Present,Muddy Water,Normal,3,12,0.25,Water,35,-35,
Present,Razor Shell,Normal,3,12,0.25,Water,35,-35,
Present,Power Up Punch,Normal,3,12,0.25,Fighting,20,-35,
Hex,Aqua Tail,Ghost,6,12,0.5,Water,55,-35,
Hex,Night Slash,Ghost,6,12,0.5,Dark,50,-35,
Gust,Sacred Sword,Flying,16,12,1.3333333333333333,Fighting,60,-35,
Gust,Double Iron Bash,Flying,16,12,1.3333333333333333,Steel,50,-35,
Present,Sacred Sword,Normal,3,12,0.25,Fighting,60,-35,
Gust,Fell Stinger,Flying,16,12,1.3333333333333333,Bug,20,-35,
Present,Weather Ball Normal,Normal,3,12,0.25,Normal,55,-35,
Present,Psychic Fangs,Normal,3,12,0.25,Psychic,40,-35,
Gust,Weather Ball Normal,Flying,16,12,1.3333333333333333,Normal,55,-35,
Splash,Cross Chop,Water,0,12,0.0,Fighting,55,-35,
Gust,Psychic Fangs,Flying,16,12,1.3333333333333333,Psychic,40,-35,
Splash,Night Slash,Water,0,12,0.0,Dark,50,-35,
Incinerate,Ice Beam,Fire,20,20,1.0,Ice,90,-55,
Hex,Cross Chop,Ghost,6,12,0.5,Fighting,55,-35,
Water Shuriken,Muddy Water,Water,6,14,0.42857142857142855,Water,35,-35,
Water Shuriken,Spirit Shackle,Water,6,14,0.42857142857142855,Ghost,50,-40,
Present,Night Slash,Normal,3,12,0.25,Dark,50,-35,
Incinerate,Seed Bomb,Fire,20,20,1.0,Grass,65,-45,
Incinerate,Psyshock,Fire,20,20,1.0,Psychic,70,-45,
Incinerate,Ancient Power,Fire,20,20,1.0,Rock,60,-45,
Incinerate,Rock Tomb,Fire,20,20,1.0,Rock,70,-60,
Confusion,Shadow Punch,Psychic,16,12,1.3333333333333333,Ghost,40,-35,
Incinerate,Rock Slide,Fire,20,20,1.0,Rock,75,-45,
Confusion,Dragon Claw,Psychic,16,12,1.3333333333333333,Dragon,50,-35,
Incinerate,Power Gem,Fire,20,20,1.0,Rock,80,-60,
Confusion,Cross Poison,Psychic,16,12,1.3333333333333333,Poison,50,-35,
Confusion,Aqua Tail,Psychic,16,12,1.3333333333333333,Water,55,-35,
Confusion,Bone Club,Psychic,16,12,1.3333333333333333,Ground,40,-35,
Geomancy,Cross Chop,Fairy,4,13,0.3076923076923077,Fighting,55,-35,
Confusion,Leaf Blade,Psychic,16,12,1.3333333333333333,Grass,70,-35,
Confusion,Horn Attack,Psychic,16,12,1.3333333333333333,Normal,40,-35,
Confusion,Body Slam,Psychic,16,12,1.3333333333333333,Normal,60,-35,
Incinerate,Ominous Wind,Fire,20,20,1.0,Ghost,45,-45,
Incinerate,Shadow Ball,Fire,20,20,1.0,Ghost,100,-55,
Confusion,Rest,Psychic,16,12,1.3333333333333333,Normal,50,-35,
Incinerate,Magnet Bomb,Fire,20,20,1.0,Steel,70,-45,
Incinerate,Iron Head,Fire,20,20,1.0,Steel,70,-50,
Incinerate,Shadow Sneak,Fire,20,20,1.0,Ghost,50,-45,
Splash,Rest,Water,0,12,0.0,Normal,50,-35,
Incinerate,Aqua Jet,Fire,20,20,1.0,Water,45,-45,
Incinerate,Submission,Fire,20,20,1.0,Fighting,60,-50,
Splash,Psycho Boost,Water,0,12,0.0,Psychic,70,-35,
Splash,Weather Ball Fire,Water,0,12,0.0,Fire,55,-35,
Incinerate,Drill Run,Fire,20,20,1.0,Ground,80,-45,
Splash,Weather Ball Ice,Water,0,12,0.0,Ice,55,-35,
Incinerate,Mega Drain,Fire,20,20,1.0,Grass,25,-55,
Splash,Weather Ball Rock,Water,0,12,0.0,Rock,55,-35,
Incinerate,Bug Buzz,Fire,20,20,1.0,Bug,100,-60,
Splash,Weather Ball Water,Water,0,12,0.0,Water,55,-35,
Splash,Mirror Shot,Water,0,12,0.0,Steel,35,-35,
Confusion,Night Slash,Psychic,16,12,1.3333333333333333,Dark,50,-35,
Present,Cross Chop,Normal,3,12,0.25,Fighting,55,-35,
Splash,Muddy Water,Water,0,12,0.0,Water,35,-35,
Splash,Razor Shell,Water,0,12,0.0,Water,35,-35,
Splash,Power Up Punch,Water,0,12,0.0,Fighting,20,-35,
Splash,Sacred Sword,Water,0,12,0.0,Fighting,60,-35,
Splash,Weather Ball Normal,Water,0,12,0.0,Normal,55,-35,
Splash,Psychic Fangs,Water,0,12,0.0,Psychic,40,-35,
Splash,Breaking Swipe,Water,0,12,0.0,Dragon,50,-35,
Splash,Double Iron Bash,Water,0,12,0.0,Steel,50,-35,
Confusion,Cross Chop,Psychic,16,12,1.3333333333333333,Fighting,55,-35,
Splash,Fell Stinger,Water,0,12,0.0,Bug,20,-35,
Gust,Weather Ball Water,Flying,16,12,1.3333333333333333,Water,55,-35,
Gust,Weather Ball Rock,Flying,16,12,1.3333333333333333,Rock,55,-35,
Gust,Weather Ball Ice,Flying,16,12,1.3333333333333333,Ice,55,-35,
Hex,Double Iron Bash,Ghost,6,12,0.5,Steel,50,-35,
Water Shuriken,Power Up Punch,Water,6,14,0.42857142857142855,Fighting,20,-35,
Incinerate,Parabolic Charge,Fire,20,20,1.0,Electric,65,-55,
Bullet Seed,Leaf Blade,Grass,5,13,0.38461538461538464,Grass,70,-35,
Present,Dragon Claw,Normal,3,12,0.25,Dragon,50,-35,
Hex,Breaking Swipe,Ghost,6,12,0.5,Dragon,50,-35,
Gust,Cross Chop,Flying,16,12,1.3333333333333333,Fighting,55,-35,
Water Shuriken,Thunder Punch,Water,6,14,0.42857142857142855,Electric,55,-40,
Bullet Seed,Body Slam,Grass,5,13,0.38461538461538464,Normal,60,-35,
Bullet Seed,Rest,Grass,5,13,0.38461538461538464,Normal,50,-35,
Hex,Psychic Fangs,Ghost,6,12,0.5,Psychic,40,-35,
Hex,Weather Ball Normal,Ghost,6,12,0.5,Normal,55,-35,
Bullet Seed,Psycho Boost,Grass,5,13,0.38461538461538464,Psychic,70,-35,
Gust,Night Slash,Flying,16,12,1.3333333333333333,Dark,50,-35,
Hex,Sacred Sword,Ghost,6,12,0.5,Fighting,60,-35,
Hex,Power Up Punch,Ghost,6,12,0.5,Fighting,20,-35,
Hex,Razor Shell,Ghost,6,12,0.5,Water,35,-35,
Bullet Seed,Weather Ball Fire,Grass,5,13,0.38461538461538464,Fire,55,-35,
Bullet Seed,Weather Ball Ice,Grass,5,13,0.38461538461538464,Ice,55,-35,
Water Shuriken,Sacred Sword,Water,6,14,0.42857142857142855,Fighting,60,-35,
Water Shuriken,Flying Press,Water,6,14,0.42857142857142855,Fighting,90,-40,
Bullet Seed,Bone Club,Grass,5,13,0.38461538461538464,Ground,40,-35,
Bullet Seed,Cross Poison,Grass,5,13,0.38461538461538464,Poison,50,-35,
Present,Bone Club,Normal,3,12,0.25,Ground,40,-35,
Bullet Seed,Cross Chop,Grass,5,13,0.38461538461538464,Fighting,55,-35,
Water Shuriken,Magma Storm,Water,6,14,0.42857142857142855,Fire,65,-40,
Water Shuriken,Double Iron Bash,Water,6,14,0.42857142857142855,Steel,50,-35,
Bullet Seed,Night Slash,Grass,5,13,0.38461538461538464,Dark,50,-35,
Water Shuriken,Breaking Swipe,Water,6,14,0.42857142857142855,Dragon,50,-35,
Water Shuriken,Glaciate,Water,6,14,0.42857142857142855,Ice,60,-40,
Bullet Seed,Aqua Tail,Grass,5,13,0.38461538461538464,Water,55,-35,
Water Shuriken,Obstruct,Water,6,14,0.42857142857142855,Dark,15,-40,
Bullet Seed,Weather Ball Rock,Grass,5,13,0.38461538461538464,Rock,55,-35,
Water Shuriken,Brutal Swing,Water,6,14,0.42857142857142855,Dark,65,-40,
Water Shuriken,Icicle Spear,Water,6,14,0.42857142857142855,Ice,65,-40,
Water Shuriken,Psychic Fangs,Water,6,14,0.42857142857142855,Psychic,40,-35,
Present,Leaf Blade,Normal,3,12,0.25,Grass,70,-35,
Water Shuriken,Weather Ball Normal,Water,6,14,0.42857142857142855,Normal,55,-35,
Bullet Seed,Dragon Claw,Grass,5,13,0.38461538461538464,Dragon,50,-35,
Water Shuriken,V Create,Water,6,14,0.42857142857142855,Fire,95,-40,
Present,Horn Attack,Normal,3,12,0.25,Normal,40,-35,
Present,Body Slam,Normal,3,12,0.25,Normal,60,-35,
Present,Rest,Normal,3,12,0.25,Normal,50,-35,
Bullet Seed,Shadow Punch,Grass,5,13,0.38461538461538464,Ghost,40,-35,
Bullet Seed,Weather Ball Water,Grass,5,13,0.38461538461538464,Water,55,-35,
Gust,Aqua Tail,Flying,16,12,1.3333333333333333,Water,55,-35,
Bullet Seed,Mirror Shot,Grass,5,13,0.38461538461538464,Steel,35,-35,
Gust,Cross Poison,Flying,16,12,1.3333333333333333,Poison,50,-35,
Gust,Bone Club,Flying,16,12,1.3333333333333333,Ground,40,-35,
Gust,Leaf Blade,Flying,16,12,1.3333333333333333,Grass,70,-35,
Gust,Horn Attack,Flying,16,12,1.3333333333333333,Normal,40,-35,
Gust,Body Slam,Flying,16,12,1.3333333333333333,Normal,60,-35,
Gust,Rest,Flying,16,12,1.3333333333333333,Normal,50,-35,
Present,Weather Ball Rock,Normal,3,12,0.25,Rock,55,-35,
Hex,Psycho Boost,Ghost,6,12,0.5,Psychic,70,-35,
Present,Weather Ball Water,Normal,3,12,0.25,Water,55,-35,
Hex,Weather Ball Fire,Ghost,6,12,0.5,Fire,55,-35,
Gust,Psycho Boost,Flying,16,12,1.3333333333333333,Psychic,70,-35,
Hex,Body Slam,Ghost,6,12,0.5,Normal,60,-35,
Hex,Horn Attack,Ghost,6,12,0.5,Normal,40,-35,
Hex,Leaf Blade,Ghost,6,12,0.5,Grass,70,-35,
Gust,Weather Ball Fire,Flying,16,12,1.3333333333333333,Fire,55,-35,
Hex,Bone Club,Ghost,6,12,0.5,Ground,40,-35,
Hex,Cross Poison,Ghost,6,12,0.5,Poison,50,-35,
Present,Mirror Shot,Normal,3,12,0.25,Steel,35,-35,
Hex,Dragon Claw,Ghost,6,12,0.5,Dragon,50,-35,
Present,Fell Stinger,Normal,3,12,0.25,Bug,20,-35,
Hex,Rest,Ghost,6,12,0.5,Normal,50,-35,
Present,Cross Poison,Normal,3,12,0.25,Poison,50,-35,
Gust,Dragon Claw,Flying,16,12,1.3333333333333333,Dragon,50,-35,
Gust,Shadow Punch,Flying,16,12,1.3333333333333333,Ghost,40,-35,
Bullet Seed,Fell Stinger,Grass,5,13,0.38461538461538464,Bug,20,-35,
Bullet Seed,Muddy Water,Grass,5,13,0.38461538461538464,Water,35,-35,
Hex,Muddy Water,Ghost,6,12,0.5,Water,35,-35,
Hex,Fell Stinger,Ghost,6,12,0.5,Bug,20,-35,
Bullet Seed,Razor Shell,Grass,5,13,0.38461538461538464,Water,35,-35,
Bullet Seed,Power Up Punch,Grass,5,13,0.38461538461538464,Fighting,20,-35,
Bullet Seed,Sacred Sword,Grass,5,13,0.38461538461538464,Fighting,60,-35,
Hex,Mirror Shot,Ghost,6,12,0.5,Steel,35,-35,
Present,Psycho Boost,Normal,3,12,0.25,Psychic,70,-35,
Present,Aqua Tail,Normal,3,12,0.25,Water,55,-35,
Hex,Weather Ball Water,Ghost,6,12,0.5,Water,55,-35,
Bullet Seed,Psychic Fangs,Grass,5,13,0.38461538461538464,Psychic,40,-35,
Present,Shadow Punch,Normal,3,12,0.25,Ghost,40,-35,
Bullet Seed,Breaking Swipe,Grass,5,13,0.38461538461538464,Dragon,50,-35,
Bullet Seed,Double Iron Bash,Grass,5,13,0.38461538461538464,Steel,50,-35,
Hex,Weather Ball Rock,Ghost,6,12,0.5,Rock,55,-35,
Water Shuriken,Blaze Kick,Water,6,14,0.42857142857142855,Fire,60,-40,
Hex,Weather Ball Ice,Ghost,6,12,0.5,Ice,55,-35,
Present,Weather Ball Fire,Normal,3,12,0.25,Fire,55,-35,
Present,Weather Ball Ice,Normal,3,12,0.25,Ice,55,-35,
Bullet Seed,Weather Ball Normal,Grass,5,13,0.38461538461538464,Normal,55,-35,
Water Shuriken,Razor Shell,Water,6,14,0.42857142857142855,Water,35,-35,
Incinerate,Wrap Pink,Fire,20,20,1.0,Normal,25,-45,
Incinerate,Thunderbolt,Fire,20,20,1.0,Electric,90,-55,
Double Kick,Sacred Sword,Fighting,8,12,0.6666666666666666,Fighting,60,-35,
Double Kick,Weather Ball Normal,Fighting,8,12,0.6666666666666666,Normal,55,-35,
Double Kick,Psychic Fangs,Fighting,8,12,0.6666666666666666,Psychic,40,-35,
Double Kick,Breaking Swipe,Fighting,8,12,0.6666666666666666,Dragon,50,-35,
Double Kick,Double Iron Bash,Fighting,8,12,0.6666666666666666,Steel,50,-35,
Water Shuriken,Rest,Water,6,14,0.42857142857142855,Normal,50,-35,
Water Shuriken,Body Slam,Water,6,14,0.42857142857142855,Normal,60,-35,
Yawn,Cross Chop,Normal,0,12,0.0,Fighting,55,-35,
Water Shuriken,Stomp,Water,6,14,0.42857142857142855,Normal,55,-40,
Water Shuriken,Horn Attack,Water,6,14,0.42857142857142855,Normal,40,-35,
Water Shuriken,Swift,Water,6,14,0.42857142857142855,Normal,55,-40,
Water Shuriken,Brick Break,Water,6,14,0.42857142857142855,Fighting,40,-40,
Water Shuriken,Leaf Blade,Water,6,14,0.42857142857142855,Grass,70,-35,
Water Shuriken,Fire Punch,Water,6,14,0.42857142857142855,Fire,55,-40,
Snarl,Cross Chop,Dark,5,13,0.38461538461538464,Fighting,55,-35,
Snarl,Night Slash,Dark,5,13,0.38461538461538464,Dark,50,-35,
Snarl,Aqua Tail,Dark,5,13,0.38461538461538464,Water,55,-35,
Snarl,Shadow Punch,Dark,5,13,0.38461538461538464,Ghost,40,-35,
Snarl,Dragon Claw,Dark,5,13,0.38461538461538464,Dragon,50,-35,
Snarl,Cross Poison,Dark,5,13,0.38461538461538464,Poison,50,-35,
Snarl,Bone Club,Dark,5,13,0.38461538461538464,Ground,40,-35,
Snarl,Leaf Blade,Dark,5,13,0.38461538461538464,Grass,70,-35,
Snarl,Horn Attack,Dark,5,13,0.38461538461538464,Normal,40,-35,
Snarl,Body Slam,Dark,5,13,0.38461538461538464,Normal,60,-35,
Snarl,Rest,Dark,5,13,0.38461538461538464,Normal,50,-35,
Double Kick,Power Up Punch,Fighting,8,12,0.6666666666666666,Fighting,20,-35,
Snarl,Psycho Boost,Dark,5,13,0.38461538461538464,Psychic,70,-35,
Double Kick,Razor Shell,Fighting,8,12,0.6666666666666666,Water,35,-35,
Yawn,Night Slash,Normal,0,12,0.0,Dark,50,-35,
Double Kick,Cross Chop,Fighting,8,12,0.6666666666666666,Fighting,55,-35,
Double Kick,Night Slash,Fighting,8,12,0.6666666666666666,Dark,50,-35,
Double Kick,Aqua Tail,Fighting,8,12,0.6666666666666666,Water,55,-35,
Double Kick,Shadow Punch,Fighting,8,12,0.6666666666666666,Ghost,40,-35,
Yawn,Bone Club,Normal,0,12,0.0,Ground,40,-35,
Double Kick,Dragon Claw,Fighting,8,12,0.6666666666666666,Dragon,50,-35,
Double Kick,Cross Poison,Fighting,8,12,0.6666666666666666,Poison,50,-35,
Double Kick,Bone Club,Fighting,8,12,0.6666666666666666,Ground,40,-35,
Yawn,Cross Poison,Normal,0,12,0.0,Poison,50,-35,
Yawn,Dragon Claw,Normal,0,12,0.0,Dragon,50,-35,
Double Kick,Leaf Blade,Fighting,8,12,0.6666666666666666,Grass,70,-35,
Double Kick,Horn Attack,Fighting,8,12,0.6666666666666666,Normal,40,-35,
Water Shuriken,Rock Blast,Water,6,14,0.42857142857142855,Rock,50,-40,
Double Kick,Body Slam,Fighting,8,12,0.6666666666666666,Normal,60,-35,
