fast_name,fast_type,fast_power,fast_energy,fast_power_per_energy,charged_name,charged_type,charged_power,charged_energy,charged_power_per_energy,charged_rate
Quick Attack,Normal,8,10,0.8,Crush Claw,Normal,0,0,,0.0
Smack Down,Rock,16,8,2.0,Struggle,Normal,35,0,,0.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Crush Claw,Normal,0,0,,0.0
Mud Shot,Ground,5,7,0.7142857142857143,Crush Claw,Normal,0,0,,0.0
Sucker Punch,Dark,7,8,0.875,Crush Claw,Normal,0,0,,0.0
Dragon Tail,Dragon,15,9,1.6666666666666667,Crush Claw,Normal,0,0,,0.0
Charm,Fairy,20,11,1.8181818181818181,Struggle,Normal,35,0,,0.0
Air Slash,Flying,14,10,1.4,Leech Life,Bug,0,0,,0.0
Acid,Poison,9,8,1.125,Struggle,Normal,35,0,,0.0
Hex,Ghost,10,16,0.625,Struggle,Normal,35,0,,0.0
Steel Wing,Steel,11,6,1.8333333333333333,Crush Claw,Normal,0,0,,0.0
Leafage,Grass,9,6,1.5,Leech Life,Bug,0,0,,0.0
Splash,Water,0,20,0.0,Crush Claw,Normal,0,0,,0.0
Gust,Flying,25,20,1.25,Leech Life,Bug,0,0,,0.0
Leafage,Grass,9,6,1.5,Crush Claw,Normal,0,0,,0.0
Scratch,Normal,6,4,1.5,Leech Life,Bug,0,0,,0.0
Bug Bite,Bug,5,6,0.8333333333333334,Crush Claw,Normal,0,0,,0.0
Take Down,Normal,8,10,0.8,Leech Life,Bug,0,0,,0.0
Mud Shot,Ground,5,7,0.7142857142857143,Leech Life,Bug,0,0,,0.0
Gust,Flying,25,20,1.25,Crush Claw,Normal,0,0,,0.0
Low Kick,Fighting,6,6,1.0,Crush Claw,Normal,0,0,,0.0
Low Kick,Fighting,6,6,1.0,Leech Life,Bug,0,0,,0.0
Fire Spin,Fire,14,10,1.4,Struggle,Normal,35,0,,0.0
Fire Fang,Fire,12,8,1.5,Struggle,Normal,35,0,,0.0
Karate Chop,Fighting,8,10,0.8,Leech Life,Bug,0,0,,0.0
Fairy Wind,Fairy,9,13,0.6923076923076923,Leech Life,Bug,0,0,,0.0
Extrasensory,Psychic,12,12,1.0,Struggle,Normal,35,0,,0.0
Leafage,Grass,9,6,1.5,Struggle,Normal,35,0,,0.0
Quick Attack,Normal,8,10,0.8,Leech Life,Bug,0,0,,0.0
Karate Chop,Fighting,8,10,0.8,Crush Claw,Normal,0,0,,0.0
Ice Shard,Ice,12,12,1.0,Struggle,Normal,35,0,,0.0
Charge Beam,Electric,8,15,0.5333333333333333,Struggle,Normal,35,0,,0.0
Pound,Normal,7,6,1.1666666666666667,Leech Life,Bug,0,0,,0.0
Lick,Ghost,5,6,0.8333333333333334,Leech Life,Bug,0,0,,0.0
Bullet Seed,Grass,8,14,0.5714285714285714,Crush Claw,Normal,0,0,,0.0
Vine Whip,Grass,7,6,1.1666666666666667,Leech Life,Bug,0,0,,0.0
Iron Tail,Steel,15,7,2.142857142857143,Leech Life,Bug,0,0,,0.0
Lock On,Normal,1,6,0.16666666666666666,Leech Life,Bug,0,0,,0.0
Present,Normal,5,20,0.25,Struggle,Normal,35,0,,0.0
Geomancy,Fairy,20,14,1.4285714285714286,Leech Life,Bug,0,0,,0.0
Lick,Ghost,5,6,0.8333333333333334,Crush Claw,Normal,0,0,,0.0
Frost Breath,Ice,10,8,1.25,Leech Life,Bug,0,0,,0.0
Rollout,Rock,14,18,0.7777777777777778,Struggle,Normal,35,0,,0.0
Vine Whip,Grass,7,6,1.1666666666666667,Crush Claw,Normal,0,0,,0.0
Counter,Fighting,12,8,1.5,Crush Claw,Normal,0,0,,0.0
Geomancy,Fairy,20,14,1.4285714285714286,Crush Claw,Normal,0,0,,0.0
Bug Bite,Bug,5,6,0.8333333333333334,Struggle,Normal,35,0,,0.0
Water Shuriken,Water,10,15,0.6666666666666666,Struggle,Normal,35,0,,0.0
Frost Breath,Ice,10,8,1.25,Crush Claw,Normal,0,0,,0.0
Astonish,Ghost,8,14,0.5714285714285714,Crush Claw,Normal,0,0,,0.0
Scratch,Normal,6,4,1.5,Struggle,Normal,35,0,,0.0
Double Kick,Fighting,10,13,0.7692307692307693,Struggle,Normal,35,0,,0.0
Volt Switch,Electric,14,21,0.6666666666666666,Leech Life,Bug,0,0,,0.0
Rock Smash,Fighting,15,10,1.5,Leech Life,Bug,0,0,,0.0
Incinerate,Fire,29,20,1.45,Crush Claw,Normal,0,0,,0.0
Metal Claw,Steel,8,7,1.1428571428571428,Leech Life,Bug,0,0,,0.0
Astonish,Ghost,8,14,0.5714285714285714,Struggle,Normal,35,0,,0.0
Yawn,Normal,0,15,0.0,Crush Claw,Normal,0,0,,0.0
Lock On,Normal,1,6,0.16666666666666666,Crush Claw,Normal,0,0,,0.0
Bubble,Water,12,14,0.8571428571428571,Struggle,Normal,35,0,,0.0
Ice Fang,Ice,12,20,0.6,Crush Claw,Normal,0,0,,0.0
Cut,Normal,5,5,1.0,Struggle,Normal,35,0,,0.0
Bite,Dark,6,4,1.5,Leech Life,Bug,0,0,,0.0
Peck,Flying,10,10,1.0,Struggle,Normal,35,0,,0.0
Fire Spin,Fire,14,10,1.4,Leech Life,Bug,0,0,,0.0
Spark,Electric,6,9,0.6666666666666666,Crush Claw,Normal,0,0,,0.0
Bite,Dark,6,4,1.5,Crush Claw,Normal,0,0,,0.0
Steel Wing,Steel,11,6,1.8333333333333333,Struggle,Normal,35,0,,0.0
Spark,Electric,6,9,0.6666666666666666,Leech Life,Bug,0,0,,0.0
Pound,Normal,7,6,1.1666666666666667,Struggle,Normal,35,0,,0.0
Psycho Cut,Psychic,5,8,0.625,Struggle,Normal,35,0,,0.0
Thunder Shock,Electric,5,8,0.625,Struggle,Normal,35,0,,0.0
Poison Sting,Poison,5,7,0.7142857142857143,Crush Claw,Normal,0,0,,0.0
Lock On,Normal,1,6,0.16666666666666666,Struggle,Normal,35,0,,0.0
Hidden Power,Normal,15,15,1.0,Crush Claw,Normal,0,0,,0.0
Fire Spin,Fire,14,10,1.4,Crush Claw,Normal,0,0,,0.0
Incinerate,Fire,29,20,1.45,Struggle,Normal,35,0,,0.0
Ice Fang,Ice,12,20,0.6,Leech Life,Bug,0,0,,0.0
Iron Tail,Steel,15,7,2.142857142857143,Struggle,Normal,35,0,,0.0
Tackle,Normal,5,5,1.0,Struggle,Normal,35,0,,0.0
Charge Beam,Electric,8,15,0.5333333333333333,Crush Claw,Normal,0,0,,0.0
Iron Tail,Steel,15,7,2.142857142857143,Crush Claw,Normal,0,0,,0.0
Double Kick,Fighting,10,13,0.7692307692307693,Leech Life,Bug,0,0,,0.0
Poison Sting,Poison,5,7,0.7142857142857143,Leech Life,Bug,0,0,,0.0
Double Kick,Fighting,10,13,0.7692307692307693,Crush Claw,Normal,0,0,,0.0
Bullet Seed,Grass,8,14,0.5714285714285714,Leech Life,Bug,0,0,,0.0
Dragon Tail,Dragon,15,9,1.6666666666666667,Struggle,Normal,35,0,,0.0
Spark,Electric,6,9,0.6666666666666666,Struggle,Normal,35,0,,0.0
Dragon Breath,Dragon,6,4,1.5,Struggle,Normal,35,0,,0.0
Rock Smash,Fighting,15,10,1.5,Struggle,Normal,35,0,,0.0
Peck,Flying,10,10,1.0,Crush Claw,Normal,0,0,,0.0
Poison Sting,Poison,5,7,0.7142857142857143,Struggle,Normal,35,0,,0.0
Vine Whip,Grass,7,6,1.1666666666666667,Struggle,Normal,35,0,,0.0
Frost Breath,Ice,10,8,1.25,Struggle,Normal,35,0,,0.0
Fury Cutter,Bug,3,6,0.5,Struggle,Normal,35,0,,0.0
Powder Snow,Ice,6,15,0.4,Struggle,Normal,35,0,,0.0
Counter,Fighting,12,8,1.5,Struggle,Normal,35,0,,0.0
Water Gun,Water,5,5,1.0,Leech Life,Bug,0,0,,0.0
Incinerate,Fire,29,20,1.45,Leech Life,Bug,0,0,,0.0
Yawn,Normal,0,15,0.0,Leech Life,Bug,0,0,,0.0
Present,Normal,5,20,0.25,Leech Life,Bug,0,0,,0.0
Rollout,Rock,14,18,0.7777777777777778,Leech Life,Bug,0,0,,0.0
Snarl,Dark,12,14,0.8571428571428571,Leech Life,Bug,0,0,,0.0
Splash,Water,0,20,0.0,Struggle,Normal,35,0,,0.0
Rollout,Rock,14,18,0.7777777777777778,Crush Claw,Normal,0,0,,0.0
Mud Slap,Ground,18,12,1.5,Struggle,Normal,35,0,,0.0
Snarl,Dark,12,14,0.8571428571428571,Struggle,Normal,35,0,,0.0
Air Slash,Flying,14,10,1.4,Struggle,Normal,35,0,,0.0
Astonish,Ghost,8,14,0.5714285714285714,Leech Life,Bug,0,0,,0.0
Charm,Fairy,20,11,1.8181818181818181,Crush Claw,Normal,0,0,,0.0
Confusion,Psychic,20,15,1.3333333333333333,Crush Claw,Normal,0,0,,0.0
Poison Jab,Poison,10,7,1.4285714285714286,Struggle,Normal,35,0,,0.0
Water Shuriken,Water,10,15,0.6666666666666666,Leech Life,Bug,0,0,,0.0
Charm,Fairy,20,11,1.8181818181818181,Leech Life,Bug,0,0,,0.0
Geomancy,Fairy,20,14,1.4285714285714286,Struggle,Normal,35,0,,0.0
Mud Shot,Ground,5,7,0.7142857142857143,Struggle,Normal,35,0,,0.0
Water Shuriken,Water,10,15,0.6666666666666666,Crush Claw,Normal,0,0,,0.0
Bite,Dark,6,4,1.5,Struggle,Normal,35,0,,0.0
Metal Claw,Steel,8,7,1.1428571428571428,Crush Claw,Normal,0,0,,0.0
Pound,Normal,7,6,1.1666666666666667,Crush Claw,Normal,0,0,,0.0
Karate Chop,Fighting,8,10,0.8,Struggle,Normal,35,0,,0.0
Mud Slap,Ground,18,12,1.5,Crush Claw,Normal,0,0,,0.0
Feint Attack,Dark,10,9,1.1111111111111112,Struggle,Normal,35,0,,0.0
Counter,Fighting,12,8,1.5,Leech Life,Bug,0,0,,0.0
Cut,Normal,5,5,1.0,Crush Claw,Normal,0,0,,0.0
Dragon Tail,Dragon,15,9,1.6666666666666667,Leech Life,Bug,0,0,,0.0
Lick,Ghost,5,6,0.8333333333333334,Struggle,Normal,35,0,,0.0
Rock Throw,Rock,12,7,1.7142857142857142,Leech Life,Bug,0,0,,0.0
Snarl,Dark,12,14,0.8571428571428571,Crush Claw,Normal,0,0,,0.0
Ember,Fire,10,10,1.0,Crush Claw,Normal,0,0,,0.0
Powder Snow,Ice,6,15,0.4,Crush Claw,Normal,0,0,,0.0
Bullet Punch,Steel,9,10,0.9,Leech Life,Bug,0,0,,0.0
Ember,Fire,10,10,1.0,Leech Life,Bug,0,0,,0.0
Zen Headbutt,Psychic,12,10,1.2,Struggle,Normal,35,0,,0.0
Struggle Bug,Bug,15,15,1.0,Struggle,Normal,35,0,,0.0
Mud Slap,Ground,18,12,1.5,Leech Life,Bug,0,0,,0.0
Peck,Flying,10,10,1.0,Leech Life,Bug,0,0,,0.0
Present,Normal,5,20,0.25,Crush Claw,Normal,0,0,,0.0
Smack Down,Rock,16,8,2.0,Leech Life,Bug,0,0,,0.0
Mud Shot,Ground,5,7,0.7142857142857143,Psywave,Psychic,4,7,0.5714285714285714,1.0
Quick Attack,Normal,8,10,0.8,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Mud Shot,Ground,5,7,0.7142857142857143,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Poison Sting,Poison,5,7,0.7142857142857143,Psywave,Psychic,4,7,0.5714285714285714,1.0
Poison Jab,Poison,10,7,1.4285714285714286,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Pound,Normal,7,6,1.1666666666666667,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Thunder Shock,Electric,5,8,0.625,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Astonish,Ghost,8,14,0.5714285714285714,Psywave,Psychic,4,7,0.5714285714285714,1.0
Water Shuriken,Water,10,15,0.6666666666666666,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Psycho Cut,Psychic,5,8,0.625,Psywave,Psychic,4,7,0.5714285714285714,1.0
Fire Spin,Fire,14,10,1.4,Psywave,Psychic,4,7,0.5714285714285714,1.0
Quick Attack,Normal,8,10,0.8,Psywave,Psychic,4,7,0.5714285714285714,1.0
Rock Smash,Fighting,15,10,1.5,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Astonish,Ghost,8,14,0.5714285714285714,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Fire Spin,Fire,14,10,1.4,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Rock Smash,Fighting,15,10,1.5,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Rock Smash,Fighting,15,10,1.5,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Psycho Cut,Psychic,5,8,0.625,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Smack Down,Rock,16,8,2.0,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Zen Headbutt,Psychic,12,10,1.2,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Fire Spin,Fire,14,10,1.4,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Astonish,Ghost,8,14,0.5714285714285714,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Rock Smash,Fighting,15,10,1.5,Psywave,Psychic,4,7,0.5714285714285714,1.0
Waterfall,Water,16,8,2.0,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Struggle Bug,Bug,15,15,1.0,Psywave,Psychic,4,7,0.5714285714285714,1.0
Zen Headbutt,Psychic,12,10,1.2,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Zen Headbutt,Psychic,12,10,1.2,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Zen Headbutt,Psychic,12,10,1.2,Psywave,Psychic,4,7,0.5714285714285714,1.0
Poison Sting,Poison,5,7,0.7142857142857143,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Razor Leaf,Grass,13,7,1.8571428571428572,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Razor Leaf,Grass,13,7,1.8571428571428572,Psywave,Psychic,4,7,0.5714285714285714,1.0
Mud Shot,Ground,5,7,0.7142857142857143,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Magical Leaf,Grass,16,16,1.0,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Lick,Ghost,5,6,0.8333333333333334,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Magical Leaf,Grass,16,16,1.0,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Magical Leaf,Grass,16,16,1.0,Psywave,Psychic,4,7,0.5714285714285714,1.0
Feint Attack,Dark,10,9,1.1111111111111112,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Gust,Flying,25,20,1.25,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Gust,Flying,25,20,1.25,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Gust,Flying,25,20,1.25,Psywave,Psychic,4,7,0.5714285714285714,1.0
Snarl,Dark,12,14,0.8571428571428571,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Spark,Electric,6,9,0.6666666666666666,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Waterfall,Water,16,8,2.0,Psywave,Psychic,4,7,0.5714285714285714,1.0
Spark,Electric,6,9,0.6666666666666666,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Powder Snow,Ice,6,15,0.4,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Powder Snow,Ice,6,15,0.4,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Powder Snow,Ice,6,15,0.4,Psywave,Psychic,4,7,0.5714285714285714,1.0
Charm,Fairy,20,11,1.8181818181818181,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Charm,Fairy,20,11,1.8181818181818181,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Poison Jab,Poison,10,7,1.4285714285714286,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Charm,Fairy,20,11,1.8181818181818181,Psywave,Psychic,4,7,0.5714285714285714,1.0
Bullet Seed,Grass,8,14,0.5714285714285714,Psywave,Psychic,4,7,0.5714285714285714,1.0
Incinerate,Fire,29,20,1.45,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Steel Wing,Steel,11,6,1.8333333333333333,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Lock On,Normal,1,6,0.16666666666666666,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Spark,Electric,6,9,0.6666666666666666,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Astonish,Ghost,8,14,0.5714285714285714,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Rollout,Rock,14,18,0.7777777777777778,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Waterfall,Water,16,8,2.0,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Spark,Electric,6,9,0.6666666666666666,Psywave,Psychic,4,7,0.5714285714285714,1.0
Counter,Fighting,12,8,1.5,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Quick Attack,Normal,8,10,0.8,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Infestation,Bug,10,14,0.7142857142857143,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Charge Beam,Electric,8,15,0.5333333333333333,Psywave,Psychic,4,7,0.5714285714285714,1.0
Incinerate,Fire,29,20,1.45,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Incinerate,Fire,29,20,1.45,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Snarl,Dark,12,14,0.8571428571428571,Psywave,Psychic,4,7,0.5714285714285714,1.0
Snarl,Dark,12,14,0.8571428571428571,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Snarl,Dark,12,14,0.8571428571428571,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Shadow Claw,Ghost,9,6,1.5,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Peck,Flying,10,10,1.0,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Peck,Flying,10,10,1.0,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Peck,Flying,10,10,1.0,Psywave,Psychic,4,7,0.5714285714285714,1.0
Gust,Flying,25,20,1.25,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Struggle Bug,Bug,15,15,1.0,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Take Down,Normal,8,10,0.8,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Struggle Bug,Bug,15,15,1.0,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Take Down,Normal,8,10,0.8,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Take Down,Normal,8,10,0.8,Psywave,Psychic,4,7,0.5714285714285714,1.0
Incinerate,Fire,29,20,1.45,Psywave,Psychic,4,7,0.5714285714285714,1.0
Thunder Fang,Electric,12,16,0.75,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Rollout,Rock,14,18,0.7777777777777778,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Rollout,Rock,14,18,0.7777777777777778,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Charge Beam,Electric,8,15,0.5333333333333333,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Charge Beam,Electric,8,15,0.5333333333333333,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Bullet Seed,Grass,8,14,0.5714285714285714,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Thunder Shock,Electric,5,8,0.625,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Bullet Seed,Grass,8,14,0.5714285714285714,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Thunder Shock,Electric,5,8,0.625,Psywave,Psychic,4,7,0.5714285714285714,1.0
Low Kick,Fighting,6,6,1.0,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Bullet Seed,Grass,8,14,0.5714285714285714,Metal Sound,Steel,6,9,0.6666666666666666,1.0
Rock Throw,Rock,12,7,1.7142857142857142,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Counter,Fighting,12,8,1.5,Psywave,Psychic,4,7,0.5714285714285714,1.0
Fire Fang,Fire,12,8,1.5,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Counter,Fighting,12,8,1.5,Sand Attack,Ground,4,7,0.5714285714285714,1.0
Yawn,Normal,0,15,0.0,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Fire Fang,Fire,12,8,1.5,Psywave,Psychic,4,7,0.5714285714285714,1.0
Acid,Poison,9,8,1.125,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Rollout,Rock,14,18,0.7777777777777778,Psywave,Psychic,4,7,0.5714285714285714,1.0
Charm,Fairy,20,11,1.8181818181818181,Water Gun Blastoise,Water,10,6,1.6666666666666667,1.0
Poison Sting,Poison,5,7,0.7142857142857143,Sand Attack,Ground,4,7,0.5714285714285714,1.0
